id,name,has_cargo_toml,has_cargo_lock
MDEwOlJlcG9zaXRvcnkyODE1Mzc5,monszy/SGD_1,false,false
MDEwOlJlcG9zaXRvcnkyODE1NDAz,zmbush/Documents,false,false
MDEwOlJlcG9zaXRvcnkyODE2Mjc5,yuriks/OpenVikings,false,false
MDEwOlJlcG9zaXRvcnkyODE2NTg5,Onecosmic/ICSramdisk,false,false
MDEwOlJlcG9zaXRvcnkyODE4MzM2,fregster/nes,false,false
MDEwOlJlcG9zaXRvcnkyODE4ODE1,eamars/CHS-RECOVERY-XGT,false,false
MDEwOlJlcG9zaXRvcnkyODE5ODIx,mascot14/luahttpd,false,false
MDEwOlJlcG9zaXRvcnkyODIxNzU5,geofft/timidity,false,false
MDEwOlJlcG9zaXRvcnkyODIwODIx,CERT-Polska/HSN-Capture-HPC-NG,false,false
MDEwOlJlcG9zaXRvcnkyODIyMzEw,disaster123/IR-Server-Suite,false,false
MDEwOlJlcG9zaXRvcnkyODIyMzk1,habnabit/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkyODIzMDEw,y0ug/QArpWatch,false,false
MDEwOlJlcG9zaXRvcnkyODI0MTQ1,manctl/glew,false,false
MDEwOlJlcG9zaXRvcnkyODI0NDkz,psi-im/neatstuff,false,false
MDEwOlJlcG9zaXRvcnkyODI1MDQw,akitty/Future-of-Ramparts,false,false
MDEwOlJlcG9zaXRvcnkyODI1NTY2,dawehner/root,false,false
MDEwOlJlcG9zaXRvcnkyODI1OTUz,Scorpiion/Renux_cross_binutils,false,false
MDEwOlJlcG9zaXRvcnkyODI3MDgz,sutajiokousagi/keygen,false,false
MDEwOlJlcG9zaXRvcnkyODI4MDY3,Chronix/ChatServer,false,false
MDEwOlJlcG9zaXRvcnkyODI4NDg4,shakalaca/android_device_samsung_crespo,false,false
MDEwOlJlcG9zaXRvcnkyODI4OTEy,sonic59/JulesText,false,false
MDEwOlJlcG9zaXRvcnkyODI4OTkx,DanAnkers/fldigi,false,false
MDEwOlJlcG9zaXRvcnkyODMxMDY5,koutali/Bluetooth-Remote-Control,false,false
MDEwOlJlcG9zaXRvcnkyODMxMTE1,EBNull/wphf-reloaded,false,false
MDEwOlJlcG9zaXRvcnkyODMxNTMz,adamvleggett/enzyme,false,false
MDEwOlJlcG9zaXRvcnkyODMxOTA3,auggies/keepassx,false,false
MDEwOlJlcG9zaXRvcnkyODMyNzg0,auggies1/keepass,false,false
MDEwOlJlcG9zaXRvcnkyODMyOTM4,sigifredo/gdbase,false,false
MDEwOlJlcG9zaXRvcnkyODMzNzYx,traceur/Wifi-for-WIn7,false,false
MDEwOlJlcG9zaXRvcnkyODMzOTIw,muntakim-sadik/Lan-Torrent,false,false
MDEwOlJlcG9zaXRvcnkyODM0MjIw,milesmeow/cinder_projects,false,false
MDEwOlJlcG9zaXRvcnkyODM0NzEx,greg-pe/platform_external_e2fsprogs,false,false
MDEwOlJlcG9zaXRvcnkyODM1NDEw,gurkerl83/millipede-xtreemfs,false,false
MDEwOlJlcG9zaXRvcnkyODM1OTUw,Lucas-C/HandDigger,false,false
MDEwOlJlcG9zaXRvcnkyODM1OTg0,masamitsu-murase/npruntime_sample,false,false
MDEwOlJlcG9zaXRvcnkyODM2OTUx,crankycoder/macvim,false,false
MDEwOlJlcG9zaXRvcnkyODM3MTE1,dbuksbaum/TextRoom,false,false
MDEwOlJlcG9zaXRvcnkyODM4NjUy,JasonStein/BlendMIUI-Speed-Porting-Software,false,false
MDEwOlJlcG9zaXRvcnkyODM5NDQ4,cappert/skyrim4gb,false,false
MDEwOlJlcG9zaXRvcnkyODQwOTkz,somyagupta/csc444,false,false
MDEwOlJlcG9zaXRvcnkyODQzMzIx,msergg/Oshad-pro,false,false
MDEwOlJlcG9zaXRvcnkyODQ0MjE3,matematikaadit/matematikaadit.github.io,false,false
MDEwOlJlcG9zaXRvcnkyODQ0ODMw,camilleb/MyCinderProject,false,false
MDEwOlJlcG9zaXRvcnkyODQ2MjM1,lunohod/cr3,false,false
MDEwOlJlcG9zaXRvcnkyODQ2Mjg0,miuiportugal/IdeosX5-U8800-Port,false,false
MDEwOlJlcG9zaXRvcnkyODQ2OTA1,naobsd/cm_device_rockchip_rk2918,false,false
MDEwOlJlcG9zaXRvcnkyODQ2NTI0,franciozzy/ext3ipods,false,false
MDEwOlJlcG9zaXRvcnkyODQ2OTkz,xushiwei/iup,false,false
MDEwOlJlcG9zaXRvcnkyODQ3NDk4,tiad8/sd-recovery-V5,false,false
MDEwOlJlcG9zaXRvcnkyODQ4NDYz,nthtran-archive/SpaceViking,false,false
MDEwOlJlcG9zaXRvcnkyODQ4ODY1,olindata/debian-zabbix,false,false
MDEwOlJlcG9zaXRvcnkyODQ5MzI2,nopy/android_device_acer_picasso,false,false
MDEwOlJlcG9zaXRvcnkyODUwMDM4,juokaz/wincache,false,false
MDEwOlJlcG9zaXRvcnkyODUwNTYz,visusnet/Blobby-Warriors,false,false
MDEwOlJlcG9zaXRvcnkyODQ5OTEw,slb1988/TTPlayerControl,false,false
MDEwOlJlcG9zaXRvcnkyODUwNDY4,jungilhan/BeagleTermPrototype,false,false
MDEwOlJlcG9zaXRvcnkyODUxODYw,Onecosmic/Fugumod-ramdisk-new,false,false
MDEwOlJlcG9zaXRvcnkyODUyODk2,bedwa/LG_Waggle_Kernel,false,false
MDEwOlJlcG9zaXRvcnkyODU0MTM1,slb1988/PatentSearcher,false,false
MDEwOlJlcG9zaXRvcnkyODU0NTc3,koxudaxi/samsung-initramfs-galaxytab,false,false
MDEwOlJlcG9zaXRvcnkyODU0Njc2,DezMonT765/WordCounter,false,false
MDEwOlJlcG9zaXRvcnkyODU1NTM3,AOSP-SGS2/android_kernel_samsung_galaxynote,false,false
MDEwOlJlcG9zaXRvcnkyODU1NTQ5,mrwonko/MD3View,false,false
MDEwOlJlcG9zaXRvcnkyODU2MjIx,lotux/MediaPort,false,false
MDEwOlJlcG9zaXRvcnkyODU1MDE2,AOSP-TEAM/android_device_samsung_galaxynote,false,false
MDEwOlJlcG9zaXRvcnkyODU3MjY4,sebastian404/android_device_zte_blade2,false,false
MDEwOlJlcG9zaXRvcnkyODU3OTQ0,toadlife/CleanGB-Kernel,false,false
MDEwOlJlcG9zaXRvcnkyODU4Nzg4,wheybags/Snake,false,false
MDEwOlJlcG9zaXRvcnkyODYwMDk5,playboyer/QXiyousha,false,false
MDEwOlJlcG9zaXRvcnkyODYxMjY5,haad/net-snmp,false,false
MDEwOlJlcG9zaXRvcnkyODYyMDk2,mreiferson/hajiworld,false,false
MDEwOlJlcG9zaXRvcnkyODYzMDM4,DeaDiablo/winSockets,false,false
MDEwOlJlcG9zaXRvcnkyODYzOTg1,olgun/Ruritania-Krado_T2RK2,false,false
MDEwOlJlcG9zaXRvcnkyODY0MjI1,juntalis/posix-ntports,false,false
MDEwOlJlcG9zaXRvcnkyODY0MzUw,iapearthbound/Samurai,false,false
MDEwOlJlcG9zaXRvcnkyODY0Mzg1,gunine/htc-rider-aosp-ramdisk,false,false
MDEwOlJlcG9zaXRvcnkyODY2NDQ4,dh-harald-ace/android_device_htc_ace,false,false
MDEwOlJlcG9zaXRvcnkyODY3Mzc3,imzshh/CSoapCurlClient,false,false
MDEwOlJlcG9zaXRvcnkyODY4NTM1,mali1/recovery_device_bn_zoom2,false,false
MDEwOlJlcG9zaXRvcnkyODY2OTE5,madedit/madedit,false,false
MDEwOlJlcG9zaXRvcnkyODY4MjA2,poizan42/LockNote-hacks,false,false
MDEwOlJlcG9zaXRvcnkyODY4ODEw,gunine/htc-rider-aosp-device,false,false
MDEwOlJlcG9zaXRvcnkyODcwNTY4,Arakmar/android_device_samsung_apollo,false,false
MDEwOlJlcG9zaXRvcnkyODcxMzMz,antonv/xmlrpc-lib,false,false
MDEwOlJlcG9zaXRvcnkyODcyNzky,XVilka/coreboot,false,false
MDEwOlJlcG9zaXRvcnkyODczMTc2,wrxtc714/device_htc_shooter,false,false
MDEwOlJlcG9zaXRvcnkyODczNzYz,dh-harald-ace/android_build,false,false
MDEwOlJlcG9zaXRvcnkyODczOTE4,dh-harald-ace/android_system_core,false,false
MDEwOlJlcG9zaXRvcnkyODc0MDQx,dh-harald-ace/android_frameworks_compile_slang,false,false
MDEwOlJlcG9zaXRvcnkyODc0MDYz,necrothemes/redmond3-gtk,false,false
MDEwOlJlcG9zaXRvcnkyODc0MTUz,dh-harald-ace/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkyODc1NzUy,joseprous/xmap,false,false
MDEwOlJlcG9zaXRvcnkyODc3MjEw,splanquart/kivy-ios,false,false
MDEwOlJlcG9zaXRvcnkyODc3MjU3,mattttttttsu/Edit-Engine-Test,false,false
MDEwOlJlcG9zaXRvcnkyODc3NjAz,kaoticscout/Portfolio,false,false
MDEwOlJlcG9zaXRvcnkyODc3NjEx,movableink/cximage,false,false
MDEwOlJlcG9zaXRvcnkyODc3NzY4,lukedodd/lwjgl-vtkcanvas,false,false
MDEwOlJlcG9zaXRvcnkyODc5MDU0,kryptonX/cdevpp,false,false
MDEwOlJlcG9zaXRvcnkyODc4NTk5,nmaier/mkvtoolnix,false,false
MDEwOlJlcG9zaXRvcnkyODc5NDUx,ShadowICS/android_device_motorola_shadow,false,false
MDEwOlJlcG9zaXRvcnkyODgyNzI0,mr11m036/project3_astar,false,false
MDEwOlJlcG9zaXRvcnkyODg1OTQ4,dmcrystax/cosp-android-libiconv,false,false
MDEwOlJlcG9zaXRvcnkyODg1OTUx,dmcrystax/cosp-android-zbar,false,false
MDEwOlJlcG9zaXRvcnkyODg3NTE0,miconda/pocketsipmsg,false,false
MDEwOlJlcG9zaXRvcnkyODg5NDA4,zthreex/vmplayer,false,false
MDEwOlJlcG9zaXRvcnkyODkwMTE5,Pardus-Linux/initramfs,false,false
MDEwOlJlcG9zaXRvcnkyODkwNzk2,legiar/diskcryptor,false,false
MDEwOlJlcG9zaXRvcnkyODkwOTc3,acinonyx/luci,false,false
MDEwOlJlcG9zaXRvcnkyODkyODIz,jpmg90/Portfolio,false,false
MDEwOlJlcG9zaXRvcnkyODkzNjMz,gordonad/RabbitMQ-Demos,false,false
MDEwOlJlcG9zaXRvcnkyODkzNjA1,tsm-ics/frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkyODk0ODkz,diegocortassa/MP810C-CM7,false,false
MDEwOlJlcG9zaXRvcnkyODk0OTE0,ehsan/nouatest-crowdsource,false,false
MDEwOlJlcG9zaXRvcnkyODk4NDY2,barrettcolin/quake3.gpl.old,false,false
MDEwOlJlcG9zaXRvcnkyODk3ODI3,dalinaum/Renderscript-Gravity,false,false
MDEwOlJlcG9zaXRvcnkyOTAwMTQ4,rdp/npapi-vlc,false,false
MDEwOlJlcG9zaXRvcnkyOTAwMzc4,PHPFORMEEGO/PHPCore,false,false
MDEwOlJlcG9zaXRvcnkyOTAxMzU0,lansdon/Fortress2D,false,false
MDEwOlJlcG9zaXRvcnkyOTAyMDk5,AOKP/frameworks_base_disabled,false,false
MDEwOlJlcG9zaXRvcnkyOTAyOTg2,xhbang/Console-snake,false,false
MDEwOlJlcG9zaXRvcnkyOTA1NDcy,AOSP-TEAM/android_kernel_samsung_i9100g,false,false
MDEwOlJlcG9zaXRvcnkyOTA3NjQ0,peteralfonsojr/aosp_device_samsung_tuna,false,false
MDEwOlJlcG9zaXRvcnkyOTA3ODky,bubby323/cyanogenmod-galaxys2spr-2nd-stage-initramfs,false,false
MDEwOlJlcG9zaXRvcnkyOTA4ODAy,hyperlogic/q3bsp2dae,false,false
MDEwOlJlcG9zaXRvcnkyOTA5MDU4,filenameexe/scribble,false,false
MDEwOlJlcG9zaXRvcnkyOTA5NjY5,CageLiu/themes,false,false
MDEwOlJlcG9zaXRvcnkyOTA5ODM3,GSIO01/efmaster,false,false
MDEwOlJlcG9zaXRvcnkyOTA5ODc4,GSIO01/ef2master,false,false
MDEwOlJlcG9zaXRvcnkyOTEwNzU3,voku/android_external_quake,false,false
MDEwOlJlcG9zaXRvcnkyOTEwNzkx,ShunYea/android_device_huawei_c8500,false,false
MDEwOlJlcG9zaXRvcnkyOTEwOTgz,jachoo/minetest,false,false
MDEwOlJlcG9zaXRvcnkyOTExNzIx,burstlam/ics_port,false,false
MDEwOlJlcG9zaXRvcnkyOTEzNTE2,fenghaitao/xserver-with-gl-accelerated-xephyr,false,false
MDEwOlJlcG9zaXRvcnkyOTE1MzQ3,icebreaker/SDL1.3,false,false
MDEwOlJlcG9zaXRvcnkyOTE1NDE4,KarimLUCCIN/Fbx-Breaker,false,false
MDEwOlJlcG9zaXRvcnkyOTE2MjQz,Miktor/pub,false,false
MDEwOlJlcG9zaXRvcnkyOTE2Mzk0,UberGames/MD3View,false,false
MDEwOlJlcG9zaXRvcnkyOTE3MzQw,mzp/coq-for-ipad,false,false
MDEwOlJlcG9zaXRvcnkyOTE5NDc5,afonso-praca/estudos-java-uniriotec,false,false
MDEwOlJlcG9zaXRvcnkyOTIwNDgy,cwhitney/FaceSplit,false,false
MDEwOlJlcG9zaXRvcnkyOTIwNjY2,jcodagnone/legacy-iolsucker,false,false
MDEwOlJlcG9zaXRvcnkyOTIwNTY0,oanastratulat/Task,false,false
MDEwOlJlcG9zaXRvcnkyOTIxMTAy,Hmaxsuel25/adhara-project,false,false
MDEwOlJlcG9zaXRvcnkyOTIxNjAx,janellesalisbury/ASD_janellesalisbury,false,false
MDEwOlJlcG9zaXRvcnkyOTIxNjU2,nberardi/hMailServer,false,false
MDEwOlJlcG9zaXRvcnkyOTIxNzAx,mecke/libflac,false,false
MDEwOlJlcG9zaXRvcnkyOTIxNzY4,Scott951/MIUI.us_Shooter,false,false
MDEwOlJlcG9zaXRvcnkyOTIyMTE2,gittup/openssh,false,false
MDEwOlJlcG9zaXRvcnkyOTIyMjcx,crystalspace/CS,false,false
MDEwOlJlcG9zaXRvcnkyOTIyNzg2,JayTeeSF/life,false,false
MDEwOlJlcG9zaXRvcnkyOTIyNjEy,knightcrusader/stratosphere_recovery,false,false
MDEwOlJlcG9zaXRvcnkyOTIzNzUz,dalinaum/Renderscript-Carousel,false,false
MDEwOlJlcG9zaXRvcnkyOTI0NTE1,thanlwinsoft/ekaya,false,false
MDEwOlJlcG9zaXRvcnkyOTI2MzIw,choplin/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkyOTI2Mzc4,flibblesan/android_device_zte_blade2,false,false
MDEwOlJlcG9zaXRvcnkyOTI3MDU2,AquaGeek/zbar,false,false
MDEwOlJlcG9zaXRvcnkyOTIzNzc4,dalinaum/Renderscript-PageCurl,false,false
MDEwOlJlcG9zaXRvcnkyOTI4NjMz,ziodice/ZiboHack,false,false
MDEwOlJlcG9zaXRvcnkyOTMwNDc3,Domisy/iBreak-GUI,false,false
MDEwOlJlcG9zaXRvcnkyOTMwNjM2,Jocala/jocalaROM,false,false
MDEwOlJlcG9zaXRvcnkyOTMyMDU0,hanguru/cali_intrin,false,false
MDEwOlJlcG9zaXRvcnkyOTM1MTEz,cheng16/Wickbert,false,false
MDEwOlJlcG9zaXRvcnkyOTM1OTI4,Galaxy-Nexus-Project/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkyOTM2ODUy,gunine/htc-rider-recovery-device,false,false
MDEwOlJlcG9zaXRvcnkyOTM5NzI0,jpoirier/ptypes,false,false
MDEwOlJlcG9zaXRvcnkyOTQxMDMz,Feuerlabs/fl_otp,false,false
MDEwOlJlcG9zaXRvcnkyOTQxNzUz,aousterh/SCRAM,false,false
MDEwOlJlcG9zaXRvcnkyOTQyMjEz,FCSu/DP2011Fall_hw07,false,false
MDEwOlJlcG9zaXRvcnkyOTQzMjE0,shadinger/flexdll-win64,false,false
MDEwOlJlcG9zaXRvcnkyOTQzNzIz,naps62/CPD_PAPI,false,false
MDEwOlJlcG9zaXRvcnkyOTQzODE2,AOKP/frameworks_compile_slang,false,false
MDEwOlJlcG9zaXRvcnkyOTQ0MTEx,iapearthbound/Samurai-Rebased,false,false
MDEwOlJlcG9zaXRvcnkyOTQ0ODAz,cm4merge/android_device_htc_lexikon,false,false
MDEwOlJlcG9zaXRvcnkyOTQ1Njk2,diml/ocaml-3.12.1-print,false,false
MDEwOlJlcG9zaXRvcnkyOTQ1Nzgy,SYNTISSU/doom3-source-review,false,false
MDEwOlJlcG9zaXRvcnkyOTQ2NDQ2,rzr/device-lenovo-s103t,false,false
MDEwOlJlcG9zaXRvcnkyOTQ4MzQ0,BigSoft/Big,false,false
MDEwOlJlcG9zaXRvcnkyOTQ5MDMx,ZenFire/dotNET,false,false
MDEwOlJlcG9zaXRvcnkyOTQ5Mzk0,doubledrones/VCMI,false,false
MDEwOlJlcG9zaXRvcnkyOTQ5ODY3,brson/rustray,false,false
MDEwOlJlcG9zaXRvcnkyOTUwMDcy,owenvallis/Nomestate,false,false
MDEwOlJlcG9zaXRvcnkyOTUwMjA5,cgriffin4/nodejs,false,false
MDEwOlJlcG9zaXRvcnkyOTUxNjg4,mzp/coq-ide-for-ios,false,false
MDEwOlJlcG9zaXRvcnkyOTUxODcw,youkaicountry/AliceGame,false,false
MDEwOlJlcG9zaXRvcnkyOTUyMTg1,mastafunk/Droid-X2-AOSP-boot,false,false
MDEwOlJlcG9zaXRvcnkyOTUyODEw,hanji/stlport,false,false
MDEwOlJlcG9zaXRvcnkyOTUzMDYx,pilki/anMLcompiler,false,false
MDEwOlJlcG9zaXRvcnkyOTUzMjY5,gaborbernat/BSplineLevelSetRegionalSegmentation,false,false
MDEwOlJlcG9zaXRvcnkyOTUzMjk4,tom3q/device_samsung_spica,false,false
MDEwOlJlcG9zaXRvcnkyOTUzNDM1,dsstest/Mojo-Tec-Skyfire-4.0.6a-,false,false
MDEwOlJlcG9zaXRvcnkyOTU0MDg3,marxist/junk,false,false
MDEwOlJlcG9zaXRvcnkyOTU0MTI2,g1011999/device-amazon-otter,false,false
MDEwOlJlcG9zaXRvcnkyOTU0Njk3,jonpry/gposit_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkyOTU1MjAx,Galaxy-Nexus-Project/android_device_samsung_tuna,false,false
MDEwOlJlcG9zaXRvcnkyOTU0ODM0,jonpry/gposit_devices_htc_hero,false,false
MDEwOlJlcG9zaXRvcnkyOTU1NDY4,Hashcode/android_device_motorola_spyder,false,false
MDEwOlJlcG9zaXRvcnkyOTU2MTE3,kunigami/blog-examples,false,false
MDEwOlJlcG9zaXRvcnkyOTU2NzE5,finseteb/device_ti_panda,false,false
MDEwOlJlcG9zaXRvcnkyOTU2ODQx,ForceMajeure/BitPenny-Client-0.4.0.1,false,false
MDEwOlJlcG9zaXRvcnkyOTU4MTQz,Ultis/simulationcraft,false,false
MDEwOlJlcG9zaXRvcnkyOTU5MTU0,liesen/quackle,false,false
MDEwOlJlcG9zaXRvcnkyOTU5MzIw,OS-Development/VW.Kirsten,false,false
MDEwOlJlcG9zaXRvcnkyOTU5NTQ2,Chronix/FractionHash,false,false
MDEwOlJlcG9zaXRvcnkyOTU5ODQw,fcm/codeigniter-academic,false,false
MDEwOlJlcG9zaXRvcnkyOTU5NDI1,sebastian404/android_device_zte_tureis,false,false
MDEwOlJlcG9zaXRvcnkyOTYyNzc3,aking1012/infosecinstitute-tutorial,false,false
MDEwOlJlcG9zaXRvcnkyOTYzMzEy,mrwonko/HL2Hydra,false,false
MDEwOlJlcG9zaXRvcnkyOTYzNjA2,Enturion/WCloud,false,false
MDEwOlJlcG9zaXRvcnkyOTY0NDg4,SteveS84/Galaxy-Player-4.0-Kernel,false,false
MDEwOlJlcG9zaXRvcnkyOTY1NTY4,juliezhangr/cs175-project-jz-mc,false,false
MDEwOlJlcG9zaXRvcnkyOTY2NTcx,Khalefa/Miracle,false,false
MDEwOlJlcG9zaXRvcnkyOTY2NjM3,harveyt/global,false,false
MDEwOlJlcG9zaXRvcnkyOTY3MjQ1,marcokuhn/minimo---m4L,false,false
MDEwOlJlcG9zaXRvcnkyOTY5MTQz,pablo-pinto/Test,false,false
MDEwOlJlcG9zaXRvcnkyOTY5MzYx,Galaxy-Nexus-Project/android_build,false,false
MDEwOlJlcG9zaXRvcnkyOTcwNDEw,garyd9/initramfs_recovery_GT-P6210,false,false
MDEwOlJlcG9zaXRvcnkyOTcyMTU5,nthtran-archive/EPlibs,false,false
MDEwOlJlcG9zaXRvcnkyOTcyNTQ4,aosyang/Graphic-Workbench,false,false
MDEwOlJlcG9zaXRvcnkyOTcyOTc5,DanielT/Vulture,false,false
MDEwOlJlcG9zaXRvcnkyOTc2NTkx,murven/DeliberatePractice,false,false
MDEwOlJlcG9zaXRvcnkyOTc3NTk3,linjason/Scene-Matching,false,false
MDEwOlJlcG9zaXRvcnkyOTc4NjMy,snoack/AtolmBlack,false,false
MDEwOlJlcG9zaXRvcnkyOTc5OTc2,masakaya/xmedia_converter,false,false
MDEwOlJlcG9zaXRvcnkyOTgwMTc1,mcclurmc/xcp-console,false,false
MDEwOlJlcG9zaXRvcnkyOTgwNDM4,sola-dolphin1/nexusone_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkyOTgxMzUx,erickt/rust-zmq,true,false
MDEwOlJlcG9zaXRvcnkyOTgwNDY2,schmurfy/squid,false,false
MDEwOlJlcG9zaXRvcnkyOTgzNzEx,chriiscardozo/Light-Meme,false,false
MDEwOlJlcG9zaXRvcnkyOTg1MzQ1,flyer-explorer/config,false,false
MDEwOlJlcG9zaXRvcnkyOTg3Mzkw,ICSACE/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkyOTg3OTc4,elly/rustcrypto,false,false
MDEwOlJlcG9zaXRvcnkyOTg4NTY2,Bankq/Planet,false,false
MDEwOlJlcG9zaXRvcnkyOTg5MzUx,Hronom/PSMLPacketsAnalyzer,false,false
MDEwOlJlcG9zaXRvcnkyOTg4ODU2,taylorjg/WineApi_CXX,false,false
MDEwOlJlcG9zaXRvcnkyOTkyMDM2,garyd9/initramfs_normal_GT-P6210,false,false
MDEwOlJlcG9zaXRvcnkyOTkyNTky,onyx-intl/platform_bootable,false,false
MDEwOlJlcG9zaXRvcnkyOTkyNjM1,onyx-intl/platform_development,false,false
MDEwOlJlcG9zaXRvcnkyOTkyNzY0,onyx-intl/platform_frameworks,false,false
MDEwOlJlcG9zaXRvcnkyOTkyODMw,onyx-intl/platform_ndk,false,false
MDEwOlJlcG9zaXRvcnkyOTkyODMz,onyx-intl/platform_packages,false,false
MDEwOlJlcG9zaXRvcnkyOTkyOTY5,onyx-intl/platform_sdk,false,false
MDEwOlJlcG9zaXRvcnkyOTkxMjM3,ajoslin/LuaTrig,false,false
MDEwOlJlcG9zaXRvcnkyOTkxMjM5,hauke/mongoose,false,false
MDEwOlJlcG9zaXRvcnkyOTk0ODE1,MIPS/packages-wallpapers-Galaxy4,false,false
MDEwOlJlcG9zaXRvcnkyOTk0ODI0,MIPS/packages-wallpapers-HoloSpiral,false,false
MDEwOlJlcG9zaXRvcnkyOTk0ODM3,MIPS/packages-wallpapers-NoiseField,false,false
MDEwOlJlcG9zaXRvcnkyOTk0ODM5,MIPS/packages-wallpapers-PhaseBeam,false,false
MDEwOlJlcG9zaXRvcnkyOTk0ODcw,MIPS/frameworks-compile-slang,false,false
MDEwOlJlcG9zaXRvcnkyOTk1MDQ0,VorkTeam/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkyOTk1MjYz,tretkow/Makaron,false,false
MDEwOlJlcG9zaXRvcnkyOTk1NTE5,szwedi/SGD_Projekt_2,false,false
MDEwOlJlcG9zaXRvcnkyOTk1NTMw,szwedi/SGD_Projekt_3,false,false
MDEwOlJlcG9zaXRvcnkyOTk2NDk1,andyqh/Qkuozhansgs,false,false
MDEwOlJlcG9zaXRvcnkyOTk2OTQ4,RobertSzkutak/mednafenPSP,false,false
MDEwOlJlcG9zaXRvcnkyOTk5MzI0,duane/rust-perf,false,false
MDEwOlJlcG9zaXRvcnkyOTk5NDg2,elly/rustzlib,false,false
MDEwOlJlcG9zaXRvcnkzMDAwNDQx,KioM/mangos-b,false,false
MDEwOlJlcG9zaXRvcnkzMDAyNzA5,virtuous/kernel-pyramid-v1,false,false
MDEwOlJlcG9zaXRvcnkzMDAzODAw,johnbartholomew/ikarus,false,false
MDEwOlJlcG9zaXRvcnkzMDA0MDk3,slopjong/blinkentree-ide,false,false
MDEwOlJlcG9zaXRvcnkzMDA0MjM2,crossmeta/sgi,false,false
MDEwOlJlcG9zaXRvcnkzMDA0NDk5,GunioRobot/YAG,false,false
MDEwOlJlcG9zaXRvcnkzMDA0NTQz,ProjectStarGate/StarGate-Plus-EMU,false,false
MDEwOlJlcG9zaXRvcnkzMDA0MTUz,utkanos/android_device_samsung_tuna,false,false
MDEwOlJlcG9zaXRvcnkzMDA0ODcz,Evervolv/android_device_hp_tenderloin_old,false,false
MDEwOlJlcG9zaXRvcnkzMDA0ODk3,unitedroad/harmonyforhaiku,false,false
MDEwOlJlcG9zaXRvcnkzMDA1Mzg4,searum/LPV-devs,false,false
MDEwOlJlcG9zaXRvcnkzMDA3MTYz,bakaiadam/collaborative_qt_creator,false,false
MDEwOlJlcG9zaXRvcnkzMDA3MzI0,MidnightProgrammer/android_device_motorola_shadow,false,false
MDEwOlJlcG9zaXRvcnkzMDA3MzM0,MidnightProgrammer/android_device_motorola_solana,false,false
MDEwOlJlcG9zaXRvcnkzMDA3MzM3,MidnightProgrammer/android_device_motorola_targa,false,false
MDEwOlJlcG9zaXRvcnkzMDA3MzQ1,MidnightProgrammer/android_device_motorola_triumph,false,false
MDEwOlJlcG9zaXRvcnkzMDA3Mzg4,MidnightProgrammer/android_device_motorola_jordan,false,false
MDEwOlJlcG9zaXRvcnkzMDA4MjY4,dhyannataraj/sim-im-test,false,false
MDEwOlJlcG9zaXRvcnkzMDA4NzUx,Slipyx/Mint-Doom,false,false
MDEwOlJlcG9zaXRvcnkzMDA5MDQ1,beersbr/LD48_dec_2011,false,false
MDEwOlJlcG9zaXRvcnkzMDA5NDc3,quning19/cocos2d_study,false,false
MDEwOlJlcG9zaXRvcnkzMDEwNTQ3,unitedroad/harmony-for-haiku,false,false
MDEwOlJlcG9zaXRvcnkzMDEyMDY2,Victor-android/android_device_huawei_u8800pro,false,false
MDEwOlJlcG9zaXRvcnkzMDEyMjAx,Spirit-of-Oberon/POW,false,false
MDEwOlJlcG9zaXRvcnkzMDE0OTk3,forrestv/ubp-qvm,false,false
MDEwOlJlcG9zaXRvcnkzMDE1NjUw,travistabbal/dragon-fire-kernel,false,false
MDEwOlJlcG9zaXRvcnkzMDE2MTcw,vadmium/tul,false,false
MDEwOlJlcG9zaXRvcnkzMDE2Mjcw,peteralfonso/platform_device_ti_panda,false,false
MDEwOlJlcG9zaXRvcnkzMDE2NzQy,poitee/LTEOMAPNEXRD,false,false
MDEwOlJlcG9zaXRvcnkzMDE3MjU5,vadmium/aot,false,false
MDEwOlJlcG9zaXRvcnkzMDE3NzE3,shareefalis/touchwizdevice-vendor,false,false
MDEwOlJlcG9zaXRvcnkzMDE4MjEy,genodelabs/genode,false,false
MDEwOlJlcG9zaXRvcnkzMDE4OTE1,empty1231/nfTetris,false,false
MDEwOlJlcG9zaXRvcnkzMDE5ODU3,johnTurbo3/Final_Year_Project,false,false
MDEwOlJlcG9zaXRvcnkzMDE4OTU0,jungilhan/BeagleTerm,false,false
MDEwOlJlcG9zaXRvcnkzMDE5NDQy,tun4f1sh/virtuous-kernel-7x30-gingerbread,false,false
MDEwOlJlcG9zaXRvcnkzMDIwMDgy,Toxicity/ToxicityCore,false,false
MDEwOlJlcG9zaXRvcnkzMDIwMTIw,silvansky/DevArtGen,false,false
MDEwOlJlcG9zaXRvcnkzMDIwNjk1,Toxicity/MaNGOSCore,false,false
